comment_id,parent_comment_id,create_time,video_id,content,user_id,nickname,sex,sign,avatar,sub_comment_count,like_count,last_modify_ts
303396194528,0,1779548163,116527881848327,这是不是给我说的太厉害了,515043236,折月永恒,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,1,0,1779853902785
303391119632,0,1779545898,116527881848327,现在入能算老用户吗[doge_金箍],475356826,乌兹O_o,保密,,http://i1.hdslb.com/bfs/face/b379856888cb0cb55f8d638a6ba718486120b5c5.jpg,1,0,1779853902793
303376801696,0,1779539339,116527881848327,已关注，三连,437980934,百事纯水乐123,男,,https://i2.hdslb.com/bfs/face/457e14387f7df9dfd5c28f0cbcd64886ef19678c.jpg,1,0,1779853902796
303375364720,0,1779538666,116527881848327,已关注,356161249,野猪且佩琪,保密,,http://i0.hdslb.com/bfs/face/member/noface.jpg,1,0,1779853902805
303296038272,0,1779493808,116527881848327,已三连加关注,527882924,bili_34441662417,保密,,https://i2.hdslb.com/bfs/face/de737cd746a96742c07ced6c213aa25cf0429d90.jpg,1,0,1779853909708
303295259296,0,1779492914,116527881848327,这个只能用真太阳时推算么,317035033,日常利群,保密,,https://i1.hdslb.com/bfs/face/636ba266310af078fb188bb5130612e5780c5db0.jpg,1,0,1779853909713
303294324848,0,1779491476,116527881848327,已关注,503584544,羽落化绫,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,1,0,1779853909721
303278903136,0,1779468841,116527881848327,关注，求指导,1291982725,内柔外刚的汉子,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,1,0,1779853909722
303259665968,0,1779459039,116527881848327,你好,382844046,我是林文,保密,让更多小伙伴不踩坑,https://i0.hdslb.com/bfs/face/2ae7df00483771d6815021b2e7285d2233b65abd.jpg,1,0,1779853909722
303258773328,0,1779458650,116527881848327,已三连[给心心],445701248,雨过云烟灭,男,雾失楼台，月迷津渡。桃源望断无寻处,https://i2.hdslb.com/bfs/face/a02ac2c6cb9b737df139e741dcc13126f8c20c1d.jpg,1,0,1779853909735
303258202128,0,1779458309,116527881848327,我想看看,324259118,无敌坚持蛊,保密,普普通通的人,https://i2.hdslb.com/bfs/face/a22fae8c3ad7c6e49afd273c3a4171928e514e88.jpg,1,0,1779853909742
303191127408,0,1779421040,116527881848327,什么！4.0了吗？我是不是要找客服更新一下我的3.0？,1704799328,惜長,保密,,https://i2.hdslb.com/bfs/face/5d33c52cad3c776937e6adb98eeb5d1d089c7696.jpg,1,0,1779853909746
303109295040,0,1779356068,116527881848327,怎么才能看？,456213107,时来运转啦,保密,,http://i0.hdslb.com/bfs/face/member/noface.jpg,1,0,1779853909754
303090670416,0,1779342551,116527881848327,什么样的让我看看,9319119,天策李二郎,男,随便剪着玩,https://i0.hdslb.com/bfs/face/7919381109b35079529049ea4abb1278d9e711fb.jpg,1,0,1779853909757
303086894752,0,1779339913,116527881848327,如何看？,387003797,南山艮,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,1,0,1779853909757
296327056065,0,1776264903,116390157618012,这两天用Ai看八字看上瘾了，虽然说的都是顺着我的，有点懂喜欢被拍马屁的感觉了[doge],388817996,斗鸥阿狸,保密,,https://i2.hdslb.com/bfs/face/4903012ad534b08fd01ee4823321513b2f766e14.jpg,31,599,1779853918555
298774753744,0,1776078897,116390157618012,始终觉得八字最耐看，紫微虽说细节丰富，但八字的整体格局准到惊人。用了大半年，每天晨起看日签早已成习惯，期待八字功能能继续深耕打磨。,97752207,策策一个人呀,保密,,https://i0.hdslb.com/bfs/face/d40cefe99651bf9c75cf9319b7d5d60c68cb99f0.jpg,4,245,1779853918555
296331078609,0,1776267150,116390157618012,命理确实是大数据，理论可行但训练集哪里来，读剑桥时给人看了几万张盘（？）,235140171,允执厥中X,保密,这个人很懒，什么都写了。,https://i0.hdslb.com/bfs/face/b64e343e012b96db411bcd24f762af7260addf0a.jpg,15,151,1779853918570
299500718528,0,1776611621,116390157618012,就是大号百度知道而已。开心就好,3546586722339132,bili_74826051387,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,18,1779853918576
299618995585,0,1778932749,116390157618012,这些看着玩就行了。。。。。。人生做选择的时候，是复盘自己的过去，和对接下来的选择面临的信息不对称问题，命理不过是安心的。。,531574,此木是阿柴,保密,,http://i1.hdslb.com/bfs/face/d8142e4dd995c8c5a389ee88ed2fa5baab536ba6.jpg,0,12,1779853918583
299785092368,0,1776833165,116390157618012,好像说命越算越薄…不知道是真的吗,1819041609,長風愛無眠,保密,我向人群中走去，又从人群中逃离,https://i0.hdslb.com/bfs/face/c163e718aa91f8337769c500c428ff6b94d2202e.jpg,12,13,1779853918590
296104207745,0,1776079739,116390157618012,当初就是被八字功能圈粉的，虽说紫微功能也很能打，但八字大道至简的韵味无可替代。每日看日签已成专属仪式感，看得出团队对命理的理解真的很专业到位。,454628086,黑色星期五之约,保密,,https://i1.hdslb.com/bfs/face/63124fd080c71683eb2c7847b552398cfdbf7577.jpg,0,10,1779853918595
298685692480,0,1776004931,116390157618012,INV256c2d56,25378135,Shnnli,男,这家伙很懒，什么都留下了！,https://i1.hdslb.com/bfs/face/67e9aae63f0d3d68d7057856741aef9b2976b715.jpg,4,4,1779853918601
298538972385,0,1777994747,116390157618012,套过一些玄学网站的提示词，说是狗屎都有点抬举它了,32254296,天罗雪,保密,茫茫人海，何处寻你？,https://i0.hdslb.com/bfs/face/39a71bb2b6c4bab1ea0e9294a63b4293b010e8ce.jpg,0,3,1779853918605
298194048721,0,1777746100,116390157618012,github上不是本来就有吗,3690981964647169,云云云26,女,底噪手搓，安全干净，圈内10年老人，有时差但看到都会认真回～Yyy26lz加时备注来意,https://i1.hdslb.com/bfs/face/9d93197bd3a67ac779a4d5feaebde45b8bdbf122.jpg,0,3,1779853918612
296951652049,0,1776766704,116390157618012,INV0d131f0a,695605293,Answerfmeme,保密,,https://i0.hdslb.com/bfs/face/407c4a426ec870ceaee3e315a2442c3f534c5444.jpg,1,3,1779853918624
296437665969,0,1776359864,116390157618012,INV84594569,456306889,妙vvv,保密,或许应该写什么,http://i1.hdslb.com/bfs/face/ac0749b50118ff547c0eba45662ac4f09a674525.jpg,1,3,1779853918634
302878450656,0,1779171082,116390157618012,"INVbf7967a4
去玩吧[给心心]",422603648,郑莫小贝,保密,跟小贝老师一起学习超级有趣的英语！,http://i1.hdslb.com/bfs/face/26d1a65a3ff99a5d9e0c12babf37bd8628f24bd0.jpg,0,2,1779853918638
300338102449,0,1779519309,116390157618012,INVeb7e1b90,254636169,蒲渺渺,保密,,https://i0.hdslb.com/bfs/face/7475bcb6682716ecbaa1cdf8701682ea4a0e2b3d.jpg,1,2,1779853918642
299830203281,0,1779106709,116390157618012,INVce8af335,288344965,一棵梧桐_,女,my life is a beauty,https://i1.hdslb.com/bfs/face/79c2bc32d19adae0b62626f3cdbed5cc82141770.jpg,0,2,1779853918652
299405744272,0,1776562741,116390157618012,人工智能越来越厉害了[爱心][爱心][爱心][爱心][爱心][爱心][支持][支持][支持],1944473537,山东沂水123,男,"开始就是成功的一半，坚持努力才能到达成功的彼岸！！！
爱好:喜欢自驾旅游、运动、手机摄影、中视频、小视频剪辑和互动交流……。
座标:山东临沂",https://i2.hdslb.com/bfs/face/c8180490f8b60cd5c29305a70ab7a34257d906d8.jpg,1,2,1779853918658
299374952400,0,1776529752,116390157618012,INVa5084020,245836727,小锅小锅小锅小锅,保密,"一个老鼠一般的女人
仓鼠狂热爱好者",https://i2.hdslb.com/bfs/face/f7b4f4db82f0bd90ce81514c04890b9507753f75.jpg,0,2,1779853918667
298776864688,0,1776080042,116390157618012,不得不夸，你们的八字模块做得越来越扎实，喜用神判断精准，大运流年的推演也十分细致。用了大半年，亲眼见证从初版难用到如今真香的蜕变，继续加油！,97874922,jtlspy08580,保密,,https://i0.hdslb.com/bfs/face/19b198783856d2f38b1afa9f0dfd60bff006a4df.jpg,0,2,1779853918671
298749268225,0,1778184464,116390157618012,"看了下这个up的报告，都是一些放诸四海而皆准的general的wording，不够细节
市面上的八字紫微六壬的技法，大多流于皮毛，如果把这些皮毛投喂出来ai，事倍功半
玄学有两个命门使之难以扩大化：1. 玄学毕竟是玄学，鬼神之术沾染因果，现代人越来越当儿戏来捞钱了，只可惜大多心比天高、命比纸薄，捞不得快钱也失去了初心；2. 各大术数要算的精准，多是来自于各门各派闭门不传的内容，市面上完全找不到，投喂ai都无处可寻",66562163,antidote_KG,男,,https://i2.hdslb.com/bfs/face/5bf57bed798208fcd05a862364be58c443332966.jpg,0,2,1779853918671
297545476113,0,1777230674,116390157618012,INV881a7dc6,12075258,Lottie嘟噜噜,女,前美妆护肤up主，现因学业繁忙无暇自顾的学习旅游up主,https://i0.hdslb.com/bfs/face/63e8b3cde82dcec04a3a300e8705f945ee53a0c1.jpg,0,2,1779853925437
297127941681,0,1776919788,116390157618012,INV08a2377d,661668193,gkdd8,保密,,https://i1.hdslb.com/bfs/face/f6c9217758c9ff7a1f2d9ae319b00a1bb41de3dd.jpg,0,2,1779853925437
297000815409,0,1776801973,116390157618012,INV9b08e597,23742958,Olomert0814,男,Il y a longtemps que je t\'aime.,https://i1.hdslb.com/bfs/face/001a33ac6be48ecdf597b9139c88d19564f71fed.jpg,1,2,1779853925448
296471767409,0,1776402780,116390157618012,INVc233253e,336191090,FRNDI,女,,https://i2.hdslb.com/bfs/face/408531afd436b557c09cde2e2a9991f1f6a3a92c.jpg,0,2,1779853925454
296440918017,0,1776363996,116390157618012,INV16061676,620797,黄仁豆,男,尽力而为所欲为,http://i1.hdslb.com/bfs/face/ad104dbe9ca8bf170a415f119152b207c06f36c3.jpg,1,2,1779853925463
296375358529,0,1776317681,116390157618012,我的天这太牛了！！！梦中情AI,22928196,杀手在黄昏写诗,女,BNU拉文克劳·森林书房别墅屋主,https://i0.hdslb.com/bfs/face/af015396d1178a97ed430590340011a07363573e.jpg,0,2,1779853925471
296343682065,0,1776279445,116390157618012,INVb7177c2d,26498261,陌明，崎妙,女,为了证明自己不懒，嗯，就这样,https://i2.hdslb.com/bfs/face/03fd6f9dfd7f57226785ae37b9a17b62e842b61c.jpg,2,2,1779853925473
296317283121,0,1776259490,116390157618012,INV979ed25b,890552,Breadykid,保密,breadykid.com,https://i2.hdslb.com/bfs/face/cb5daad21b799601adbb7cc4a7be983561c021b3.jpg,0,2,1779853925483
303660786928,0,1779752002,116390157618012,INV574fa40c,24360154,岩宇晴,保密,,https://i1.hdslb.com/bfs/face/5ac7e3eaab1655f5ea6a1d552285ce38284e35ae.jpg,0,1,1779853925487
302750998880,0,1779069908,116390157618012,支持的最大上下文长度是多少？,3546970297731346,布是布是布,男,,https://i1.hdslb.com/bfs/face/8e7a593cb85e8e1b36afb978f0ade17db9971bc6.jpg,0,1,1779853925487
300980476096,0,1777678596,116390157618012,嗯呢量化了，玄学也能变成制造品了,30476608,qiwudemao,保密,"戏如人生人生如戏
虽然没养猪，
但网上每天都可看到各种猪?在跑",https://i1.hdslb.com/bfs/face/4c9940d99644e8eec94a10375e5106b4815b5e7a.jpg,0,1,1779853925498
300808162768,0,1777554846,116390157618012,INVd6ff70f5,359347805,朝月栖云,保密,,https://i2.hdslb.com/bfs/face/f734b4be2c4cbed335a4cb73487a09b96532dc55.webp,0,1,1779853925501
300539893968,0,1777369210,116390157618012,这个链接里有安心舍7天会员，还附赠一次我本人的问答（限时，以后就不送了） https://b23.tv/mall-GF8yapWnQ-7vFGf,3546775822534944,剑桥图灵子,保密,安心舍App创始人，剑桥本硕、普林斯顿博士。前苹果、桥水基金人工智能科学家，师承全真龙门派马恺济，深耕东西方玄学，精通大六壬奇门紫微四柱八字,https://i0.hdslb.com/bfs/face/673a17cda146df47aaf80969f011c45adae3cf6c.jpg,0,1,1779853925501
300487076465,0,1779619963,116390157618012,INV0d5a6210,497042294,想supermarket魈,女,在上学,https://i2.hdslb.com/bfs/face/42fadb872c67be8de9f72a30478b3368701e6356.jpg,0,1,1779853925514
300484027969,0,1779618296,116390157618012,INV6ae1851c,38415295,DAI_YU,保密,死于Yuki Matsui。,http://i1.hdslb.com/bfs/face/e4fb8c3f32682e727056381f7781507e57670530.jpg,0,1,1779853925521
300184928656,0,1777119848,116390157618012,INV27a45a60,394876229,蚀色岩,保密,╰(*´︶`*)╯,https://i2.hdslb.com/bfs/face/0d510e0ea8822614dba35f50bab9a8d571092ff1.jpg,0,1,1779853925521
300066425184,0,1777042025,116390157618012,INVb2397bd5,111094248,Harukoy,保密,,https://i0.hdslb.com/bfs/face/9f6ac83af6c191593f44cf780c899a6189596048.jpg,0,1,1779853925521
299899439440,0,1776923156,116390157618012,INV08729ddc,34644535,嘟嘟驾_,保密,,http://i1.hdslb.com/bfs/face/aab6dcb38cf89b5b28db419a29c74b6f094f2fb9.jpg,1,1,1779853925536
299854103840,0,1776875778,116390157618012,INVd86cc3c5,88984918,Samlthal,男,,https://i1.hdslb.com/bfs/face/1db1956f240640d476e6fe422adf48d6b57ede59.jpg,0,1,1779853925536
299796349536,0,1776840884,116390157618012,INV425df442,243779818,拂长风,男,,https://i1.hdslb.com/bfs/face/05dec436165d1b461e8547eab04638ab50db4d6d.jpg,0,1,1779853925547
299637119376,0,1776707861,116390157618012,INVa5084020,245836727,小锅小锅小锅小锅,保密,"一个老鼠一般的女人
仓鼠狂热爱好者",https://i2.hdslb.com/bfs/face/f7b4f4db82f0bd90ce81514c04890b9507753f75.jpg,0,1,1779853932320
299546135632,0,1776656446,116390157618012,INV069c2e02,189177438,yaofeizhige,保密,,http://i0.hdslb.com/bfs/face/member/noface.jpg,0,1,1779853932320
299394742288,0,1776551900,116390157618012,INV9c3fee88,22219738,牛肉小炒上两道,保密,,https://i1.hdslb.com/bfs/face/bfd78b97727edf63cad65681cc7e404f5034ad95.jpg,0,1,1779853932332
299382946848,0,1776534754,116390157618012,INVdaaefced,38005046,知止___,男,已退坑,https://i2.hdslb.com/bfs/face/4cf46835011575c0a99625c06b555d6f731e086a.jpg,0,1,1779853932332
299380745552,0,1776533145,116390157618012,INV5edc080b,7965635,茗锜_L,男,随便玩玩，随便发发,https://i2.hdslb.com/bfs/face/226f6614c0a3e08b7548d11197adca7e229ef4f9.jpg,0,1,1779853932340
299371190384,0,1776527685,116390157618012,INVbcfe78b6,1865925348,毛and老鼠,女,,https://i0.hdslb.com/bfs/face/88f9d6ce9014e64930554650524e4b8d3c3f5e63.jpg,1,1,1779853932351
299247207264,0,1776442082,116390157618012,INVe78522d3,1080778749,SKYmorepro,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,2,1,1779853932357
299229375584,0,1776432913,116390157618012,INV069c2e02,189177438,yaofeizhige,保密,,http://i0.hdslb.com/bfs/face/member/noface.jpg,0,1,1779853932363
299189888240,0,1776410983,116390157618012,INV6945d138,92369333,泰亨姐姐金泰美,女,❤ELF&BANA&ARMY&CARAT❤   合作请私信~,https://i2.hdslb.com/bfs/face/b6b367b7ae5ca2227b9d6ca48a190d03c5c7ac93.jpg,0,1,1779853932367
299183891984,0,1776406476,116390157618012,INV31ebf5fc,2038907432,抵制喜多本子,保密,,https://i2.hdslb.com/bfs/face/5b3ac314aa664014af6500720f2bdd430c4ae748.jpg,0,1,1779853932367
299179983872,0,1776403644,116390157618012,INV558b788d,631639427,WangDynasty,保密,,https://i2.hdslb.com/bfs/face/12a23ccb205ff1ebad0e09e9cf01ca6f5a7b7dc6.jpg,0,1,1779853932381
295989376177,0,1775986020,114991038468124,牛,473804974,图南的男,男,,https://i1.hdslb.com/bfs/face/aba28e42d664d360328dea7abbdf8e1f326a2c3b.jpg,0,0,1779853941040
287503597072,0,1767523321,114991038468124,@AI视频总结,72652822,祥昀易学社,男,专长事业，米云，婚恋，学业，,https://i1.hdslb.com/bfs/face/009072ddd7939c834253a0d3b149011bc6d42472.jpg,0,0,1779853941048
275677916464,0,1757525854,114991038468124,upup，即梦出图和出视频都有水印怎么办,3546907844544638,柏舟之结,保密,,https://i2.hdslb.com/bfs/face/232fcd8237566857e849318d8304bce54d502289.jpg,2,0,1779853941050
271766284688,0,1754625094,114991038468124,加油！,3546939920485136,余时锦囊,男,交流：wzz899220,https://i2.hdslb.com/bfs/face/cfa34249d6847615388eb6eb27178fe6ca4d9162.jpg,0,0,1779853941057
279496981568,0,1760696815,115388272607376,术无高低，人有深浅！,3546614968879412,程山人,男,罗汉钱里看世界,https://i2.hdslb.com/bfs/face/6188ab4d6ec4f01bb8f4c4923390d8aba9d08d64.jpg,49,2280,1779853949910
277906793121,0,1760696139,115388272607376,8字和六爻确实牛逼，AI解放了生产力，现在即使是我这样一个小白，也可以用ai看8字和六爻了，一般情况还是很准的，我觉得能有70~80%。,383247756,_Wonderful-Days_,保密,,https://i0.hdslb.com/bfs/face/0bc17f32742d0fefed59c4fd322db449b241000a.jpg,90,1527,1779853949912
279569543088,0,1760758328,115388272607376,"[OK]学完108颗星，144种格局
[OK]再学完字典这么厚的资料
[OK]紫微斗数欢迎你",34657524,火天大有顺心行,男,愿你在苏醒的世界寻得真实的自我,https://i0.hdslb.com/bfs/face/7d8ad62ca84a584630e004875998bf2d26f3e59f.jpg,24,1312,1779853949925
278224197073,0,1760959135,115388272607376,原本以为我早已放弃数学，没想到它变成大六壬躲在我身边,515685677,盖楼随阴,男," Q群：957256939
",https://i2.hdslb.com/bfs/face/74c6013d0a4acbd20a9fd47a8f1b6c121118b274.jpg,11,1155,1779853949945
280725302112,0,1761673953,115388272607376,作为一个学计算机编程的人接触术数，发现占卦其实就是一个大数据模型，术数等于一个指令集，给出的条件越详细，那么得出的结果就越精确，几乎所有的术数，都要用大量的数据去填进去，才能得出精确的结果，而这些零散数据的获取来源，就在于你学这门术数的深浅。说到底 殊途同归，任何一种只要学到极致，得出的结果都是一样的，所以并无高低，有的只是复杂与简单的区别[doge],7152846,风吹屁股冷,保密,,http://i0.hdslb.com/bfs/face/b67eae0a8a46d43e845908e53bcffa6947955478.jpg,47,1334,1779853949945
279502925456,0,1760700017,115388272607376,梅花外应我是用的最多的，灵应是很灵，就是用多了人就有点神经质，有点风吹草动就会疑神疑鬼忍不住起卦乱算一通…,11301222,江南云中燕,保密,,https://i0.hdslb.com/bfs/face/052ba034bbc80f846ced30f3cd2e0544308cadfe.jpg,10,604,1779853949945
279533578416,0,1760716978,115388272607376,"塔罗其实很有建树，理论支撑包括但不限于卡巴拉生命之树、四元素说、十二星座、占星术、灵数、颜色学，插画是真实的历史人物，渗透了古埃及文化和圣经内容，还有图像心理学投射支持，排阵的灵活性致使可测领域极其广泛，并且是西方占卜学一大根基，历史上也经历过断层，中世纪猎杀女巫运动后由隐匿于地下的玫瑰十字会秘密传承下来的[水稻]。
这里要注意，塔罗本质上不走奇门遁甲之类推算和复杂的赛道，因为被现代评分较高的玄术用的是实感和理性力，能被科学和逻辑全面证实，而塔罗运用的是直觉和感性力，类似于直接通灵、取象或概率之类无法被直接捕捉的原理，而上述第一段的理论支持都是经过理性渗透的现代人后天研究加入的属理性的成分，所以塔罗牌发展至今也逐渐做到了感性和理性并济。
并且抛开理论不谈，亲身体验也很玄幻，作为占卜师我深有感触，测一次准一次，用塔罗在毫无任何信息的情况下揭示过身边人的谎言。
有一点神奇是洗牌时蹦出来的牌在抽牌时会复现，且同一个问题反复问四遍洗均匀四次抽出来的是同一张牌，如果谈概率这可是1/37015056的概率！！还有同一张牌在一个月或者一个星期也会反复出现 (最多出现10次) 暗示本段时期的主运势，这概率就更恐怖了。还有好多诸如此类的玄幻的，数量多到让人不得不相信[龙年]。塔罗牌也算是玄术中的一股清流了，精美的图像真的很有慰藉感和美感，在美学方面塔罗牌绝对有一席之地，这也是其现在流行的原因之一。排阵组合也很灵活对问卜主题兼容性挺高的，总之不管从哪方面来看学塔罗还是挺好的^[桃源_给花花]
玄术之间本身就没有可比性，各走各的路，各自用各自的法子算准各自的盘，那些拉踩的、排名的、其实是一种极其幼稚粗略和不负责的行为，最多也只能图一乐。",1733388916,SKY叶烛,保密,"Inner peace and outer temperance, eyes on stars and feet on ground.",https://i1.hdslb.com/bfs/face/8749b9dd74a0d7495eafc7eeadda15b8b7d4d450.jpg,170,869,1779853949960
278293627281,0,1761031509,115388272607376,多年算卦经历，自学过梅花、小六壬给，小成图，奇门遁甲。最后发现不如直接用神通，比如直接用天眼看，来的方便正确，  更甚至所有术数皆不如地藏占察法门。,508819689,尊阳子,保密,,https://i0.hdslb.com/bfs/face/68a81e2002c1deeec8c90c4465a8ff584af22113.jpg,162,697,1779853949965
278021077137,0,1760786798,115388272607376,笑死，我全都学着呢[笑哭]主打一个西玄东玄一起来，根本不挑………这么做的后果就是：学杂了……………[笑哭],333498477,Pluto-B612,保密,,https://i0.hdslb.com/bfs/face/20408284ee9a19b5fb0baeaf3bacd4227dea5d57.jpg,58,421,1779853949968
281828926208,0,1762581409,115388272607376,对于先天就有灵性体质的人而言，随便哪个玄学术数、奇门、紫薇、六爻、铁板、梅花、塔罗、64卦、六壬等等，都会比较灵，和工具没啥关系。而对于本身灵性体质就不强的人，随便用什么都不太灵。准确的说是，不具备灵性体质的人，这辈子连碰到玄学的机会都没有。因果别颠倒。[doge_金箍],410087212,禅知道,保密,结个善缘  详细请私,https://i1.hdslb.com/bfs/face/1bcfcd8313619c29f4622e1ad1d27348979f081d.jpg,82,463,1779853949974
278637468161,0,1761358565,115388272607376,面相手相T0，套书上公式没用，这个真是天赋，我师爷说大器免成，他想教但是不知道怎么教，但他就是会看,286710071,babybakooooo,保密,,https://i2.hdslb.com/bfs/face/1afaa25e025bec5fb944eb811e5854a0beb9d3d9.jpg,15,396,1779853949974
280409702832,0,1761440001,115388272607376,六壬难上手，奇门难解盘，太乙没资料，梅花难精通，紫微难排盘，四柱难精进，小六太浅显，74学的人少，塔罗太阴，只有六爻，在无数术数中脱颖而出，如同那朵出淤泥而不染的莲花，如同一股清流，是封建主义的克星，抑郁症患者的救星，更是我贫乏生命中的启明星，如果世界上只能有一种术数，那他一定是六爻，啊，六爻，你的理法是多么令人着迷，你的奥妙是多么让人琢磨不透，你悠久的历史让我不免沉醉其中，你严谨的逻辑让我不禁发出感叹，若要问这世上有什么令人上瘾的术数，那我一定会坚定不移地说出那两个字——六爻，还在等什么呢，快来学六爻吧,3546599089244208,月笙小猫咪QwQ,女,叼哉,https://i0.hdslb.com/bfs/face/52f0bf76f11cf390b697147e09ce5a2528aec3a6.jpg,39,428,1779853949983
277899398337,0,1760691430,115388272607376,在人不在术，你易理足够，你光用外应也能吊打基础不稳的三式学者，术数是外功，易理是内功，你没有内力，怎么能使出外功呢？,1801951486,孔武有力的孔子,保密,懒的写,https://i1.hdslb.com/bfs/face/53f397aaacec4bcf1e8b74260d507ce07a19215e.jpg,16,322,1779853949983
278001935681,0,1760775579,115388272607376,笑死，一到岁数就就自动开启。最近我真的在学,419629358,谦虚的唐大王,保密,,http://i2.hdslb.com/bfs/face/08d3b165c28691851cb776e5b06f4ae844973031.jpg,9,277,1779853949995
279416491873,0,1762007577,115388272607376,妈的我之前在tt语音上有个大师，我一句话也没说，就把我的姓氏和出生年给猜到了，还能算出我手里拿着啥东西，吓到了,323527352,小狗拯救世界91,女,人太多了导致的,https://i2.hdslb.com/bfs/face/78bcda8881e0d98ecf331c187493eb55020c5869.jpg,48,248,1779853950000
279769567584,0,1760891141,115388272607376,我学了一年多的奇门和面相，奇门准起来很可怕，但是基础+古籍学的快最少也要3年起步，我自认为奇门不花费十年以上来沉下心学习根本无法掌握到精髓，由于时间成本的问题，我放弃学奇门了，毕竟我是个上班族，没有这么多时间深入研究古籍。面相你排名给低了，我觉得面相至少和八字命理放一个级别，我对面相最感兴趣，而且实用性非常强，简直是爱不释手，现在大多数陌生场合我都不畏惧，因为奇门总不可能随时起卦，弊端还是有[呲牙]。最近学了小六壬，还挺简单了，当个娱乐来玩，但是准确度不差，我师兄说我可能是特殊体质，建议我学习梅花易数，等我学了再评论，其实我原本打算: 奇门或者紫薇+面相的，现在只有改成梅花+面相+小六壬[笑哭]。,3546837365557403,阿杰我又回来了,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,38,266,1779853950004
284995746513,0,1767165174,115388272607376,任何人都可以鄙视玄学圈，那玄学圈的就不要互相鄙视了。这句话太有趣了。😂,354322172,i依梦,男,"尔等且想百年后
老来多病独身床
身旁无子且无妻
悔恨当初不作事
望回此时重写生",https://i2.hdslb.com/bfs/face/4f0e95e8a9b08c6062e29849fc0dde7d6d4667a6.jpg,1,193,1779853950009
288953510432,0,1768748570,115388272607376,"学的塔罗，梅花和紫薇，全自学，B站看视频。塔罗一个周，梅花三天，紫薇半个月。然后就出门开始占了，迄今为止好评如潮[笑哭]，最常用的是塔罗。
我一个客户拉着他朋友来找我问感情，当时那人有暧昧对象，我看了看牌说要分，别谈了。算完我那个顾客问他朋友说算的怎么样，他来了句我从来不信这个。当天晚上就分手了，没吵架，就是突然被删了，断崖式分手。再去问的时候对面说以后再也不算这玩意了。[笑哭]",25690841,青梅夜雨,男,,https://i2.hdslb.com/bfs/face/bba5c83915983d63349acf7857d14a8599967bf8.jpg,81,309,1779853950014
280248326337,0,1762776783,115388272607376,紫微斗数我一年多经验了，看了六七百盘有了，这术数难度并不高，主要的难点在无从下手，且真正有用准的看法，都是经验之谈，有东西的人是不愿意分享给你的，一句话的经验，你可能看上千百盘都无法找到这种看法,171825455,有空一起滑滑梯,男,Obey your heart,https://i2.hdslb.com/bfs/face/b6d880cab898146ac5d7fd82535988bf6cac46ed.jpg,35,152,1779853950017
277991027217,0,1760767867,115388272607376,巧了我都有所涉猎。[墨镜],262484167,天网来客,男,脆弱时间到,https://i1.hdslb.com/bfs/face/8145e439762a88435a0a486a1c76575af3a43e11.jpg,59,228,1779853956825
277893945953,0,1760687071,115388272607376,大六壬才是t0,2930352,红豆红豆,保密,,http://i0.hdslb.com/bfs/face/a408f3ca74e7075086351def15ead6e60986f911.jpg,19,186,1779853956831
279584686000,0,1760766870,115388272607376,真不一定，八字比紫微上限高多了…,3494374224694138,CC的小分身,保密,,https://i1.hdslb.com/bfs/face/c0c46494d64bd451a4e7b20190a8aa2094129239.jpg,36,141,1779853956835
279547943312,0,1760734573,115388272607376,十二岁第一次自学周易至今二十来年，就这排序，可以说一句没入门。但不丢人，我也见过很多老先生搞了半辈子没入门，以及好大年纪后突然入门了以后涕泗横流的——术的积累是有意义的，但易的门槛和术一定程度上是背离的。,299212815,正好来过这世道,保密,,https://i0.hdslb.com/bfs/face/2f25e0541b81c79bfb2a381b72e7a5c2744d4071.jpg,29,113,1779853956845
280559087168,0,1761547980,115388272607376,八字最可惜的是都不看胎命身了 其实有人觉得八字不完全符合自己恰恰是三垣的信息被忽视了 有些人八字格局极高却高不成低不就 一方面大运不好 还有就是三垣出问题了 同理有些人八字不行但是三垣有救依旧能起死回生 但是三垣也有个隐患就是按照传统十月怀胎理论 胎元极其容易出错 因为大家或多或少有偏差 但是推准了又很灵验 古人没办法精确掌握着胎时间导致三垣有偏差 后面慢慢就被摒弃了 但是实际上八字的精华还要看十四字加大运,476809510,CYRBot,保密,,https://i1.hdslb.com/bfs/face/b281b4ed5bb146c8a1bd2d58d70d3e8334f9ebb6.jpg,20,94,1779853956847
278181796609,0,1760925226,115388272607376,实力排序还是很主观的，但是大家学的时候最好还是看看八字啥的，有句话叫做不是你选择术数，而是它选择了你。所以不是越夯的越合适。,1573182065,晤岚,男,恶果熟时形必显，善根深处性能通,https://i2.hdslb.com/bfs/face/986ab5e16e1d74f18dc3a3d1c06893df54babe2b.jpg,1,91,1779853956856
278020346465,0,1760786411,115388272607376,讲个很扎心的事情，你学好几年，面前达到了能算的级别，然后你发现别人训练的ai就几天就能达到你的水平。[doge_金箍],3546941216524950,账号已注销,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,21,95,1779853956863
